surveyId,predictions
5005017,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005018,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005019,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005020,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005021,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005022,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005023,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005024,8705.0 8428.0 3969.0 544.0 11140.0 963.0 5868.0 2474.0 249.0 10317.0 1018.0 3722.0 2753.0 4341.0 7706.0 9341.0 5542.0 5557.0 8807.0 8512.0 5412.0 8208.0 8542.0 9647.0 10073.0
5005025,8705.0 8428.0 3969.0 544.0 11140.0 963.0 5868.0 2474.0 249.0 10317.0 1018.0 3722.0 2753.0 4341.0 7706.0 9341.0 5542.0 5557.0 8807.0 8512.0 5412.0 8208.0 8542.0 9647.0 10073.0
5005026,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005027,8428.0 8705.0 9647.0 2891.0 963.0 11140.0 544.0 10317.0 2474.0 2753.0 7706.0 5542.0 1497.0 1018.0 5557.0 249.0 3722.0 53.0 9376.0 1264.0 8746.0 7999.0 10427.0 8807.0 8512.0
5005028,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005029,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005030,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005031,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005032,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005033,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005034,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005035,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005036,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005037,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005038,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005039,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005040,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005041,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005042,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005043,9647.0 2474.0 2101.0 8705.0 2753.0 10315.0 249.0 9024.0 10073.0 976.0 963.0 11140.0 791.0 3958.0 6643.0 10684.0 8512.0 10896.0 6925.0 10427.0 8284.0 3177.0 7227.0 3935.0 10909.0
5005044,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005045,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005046,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005047,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005048,8705.0 8428.0 3969.0 544.0 11140.0 963.0 5868.0 2474.0 249.0 10317.0 1018.0 3722.0 2753.0 4341.0 7706.0 9341.0 5542.0 5557.0 8807.0 8512.0 5412.0 8208.0 8542.0 9647.0 10073.0
5005049,1018.0 8431.0 7880.0 9024.0 8818.0 2474.0 11140.0 4638.0 6883.0 7536.0 3123.0 10317.0 11195.0 6707.0 2556.0 53.0 6746.0 963.0 433.0 8747.0 9647.0 1051.0 7121.0 544.0 3020.0
5005050,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005051,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005052,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005053,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005054,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005055,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005056,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005057,2474.0 2386.0 8705.0 9647.0 963.0 10315.0 4341.0 8208.0 5868.0 11140.0 249.0 2753.0 5335.0 4871.0 5412.0 544.0 10073.0 10909.0 8424.0 1018.0 9024.0 1162.0 2747.0 7748.0 10427.0
5005058,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005059,1018.0 8431.0 7880.0 9024.0 8818.0 2474.0 11140.0 4638.0 6883.0 7536.0 3123.0 10317.0 11195.0 6707.0 2556.0 53.0 6746.0 963.0 433.0 8747.0 9647.0 1051.0 7121.0 544.0 3020.0
5005060,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005061,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005062,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005063,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005064,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005065,1018.0 8431.0 7880.0 9024.0 8818.0 2474.0 11140.0 4638.0 6883.0 7536.0 3123.0 10317.0 11195.0 6707.0 2556.0 53.0 6746.0 963.0 433.0 8747.0 9647.0 1051.0 7121.0 544.0 3020.0
5005066,1018.0 8431.0 7880.0 9024.0 8818.0 2474.0 11140.0 4638.0 6883.0 7536.0 3123.0 10317.0 11195.0 6707.0 2556.0 53.0 6746.0 963.0 433.0 8747.0 9647.0 1051.0 7121.0 544.0 3020.0
5005067,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005068,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005069,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005070,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005071,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005072,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005073,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005074,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005075,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005076,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005077,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005078,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005079,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005080,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005081,2753.0 10427.0 7990.0 11140.0 8428.0 7227.0 1018.0 4628.0 7706.0 544.0 963.0 2474.0 3722.0 5412.0 10881.0 249.0 1015.0 9647.0 2949.0 958.0 1264.0 2386.0 3451.0 10073.0 4341.0
5005082,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005083,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005084,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005085,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005086,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005087,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005088,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005089,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005090,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005091,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005092,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005093,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005094,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005095,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005096,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005097,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005098,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005099,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005100,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005101,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005102,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005103,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005104,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005105,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005106,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005107,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005108,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005109,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005110,2753.0 7227.0 9647.0 7990.0 1018.0 10427.0 8428.0 11140.0 5868.0 3451.0 4628.0 249.0 976.0 1264.0 96.0 791.0 5412.0 544.0 10896.0 1015.0 1254.0 10281.0 10073.0 2101.0 4748.0
5005111,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005112,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005113,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005114,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005115,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005116,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005117,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005118,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005119,11140.0 2753.0 6707.0 9647.0 8705.0 10427.0 8428.0 963.0 1018.0 4628.0 8431.0 9024.0 2474.0 4748.0 7706.0 544.0 5542.0 2891.0 2101.0 249.0 6331.0 3969.0 9465.0 3722.0 5804.0
5005120,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005121,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005122,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005123,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005124,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005125,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005126,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005127,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
